Model,Folds,Grid_search,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,Accuracy_mean,Accuracy_std,Time,Pipeline_file,Best_params,Timestamp
Logistic Regression,5,True,0.6574963516056529,0.0547206802856348,0.2332069652225883,0.0079626326512708,0.3438825418619046,0.0134395160780424,0.8998010033127896,0.0022873502970615,16.44898271560669,saved_pipelines\Logistic_Regression_pipeline_1762705028.pkl,,
XGBoost,5,True,0.6480407442181423,0.0327027639861984,0.2627376266505157,0.0059662550136204,0.3736271114850769,0.0073914435427973,0.9008207331228242,0.0022468577884573,12.320880889892578,saved_pipelines\XGBoost_pipeline_1762705040.pkl,,
CatBoost,5,True,0.6526121498650166,0.0272474251035294,0.2607256072044804,0.005806062394934,0.3723672319244535,0.0059987043330836,0.9010392357060584,0.0027873647971183,55.581000566482544,saved_pipelines\CatBoost_pipeline_1762705096.pkl,,
Logistic Regression,5,True,0.6574963516056529,0.0547206802856348,0.2332069652225883,0.0079626326512708,0.3438825418619046,0.0134395160780424,0.8998010033127896,0.0022873502970615,10.365798473358154,saved_pipelines\Logistic_Regression_pipeline_1762705235.pkl,,
XGBoost,5,True,0.6480407442181423,0.0327027639861984,0.2627376266505157,0.0059662550136204,0.3736271114850769,0.0073914435427973,0.9008207331228242,0.0022468577884573,11.110413789749146,saved_pipelines\XGBoost_pipeline_1762705246.pkl,,
CatBoost,5,True,0.6526121498650166,0.0272474251035294,0.2607256072044804,0.005806062394934,0.3723672319244535,0.0059987043330836,0.9010392357060584,0.0027873647971183,55.36525535583496,saved_pipelines\CatBoost_pipeline_1762705302.pkl,,
Logistic Regression,5,True,0.6504731524687857,0.0574641212193699,0.2246620135956152,0.0083106510703095,0.3334699956657246,0.0132256556658468,0.89887841982082,0.0026007123414879,17.98026180267334,saved_pipelines\Logistic_Regression_pipeline_1762706355.pkl,,
XGBoost,5,True,0.6510724538849864,0.033992108438089,0.2635341123327867,0.0068109578723603,0.3748370608554404,0.0065346380647721,0.9010392386534588,0.0024423922981335,12.510289907455444,saved_pipelines\XGBoost_pipeline_1762706368.pkl,,
CatBoost,5,True,0.6405953785656673,0.0322556480206234,0.2637075053929119,0.0047965630624857,0.3733058483667298,0.0043657343941266,0.900310897691811,0.0025044856703387,53.74250268936157,saved_pipelines\CatBoost_pipeline_1762706422.pkl,,
Logistic Regression,5,True,0.6582104407040624,0.0526710213279138,0.2076239476168461,0.0035675587363674,0.3152885826279402,0.0074462736292878,0.8984414264439529,0.0027629245093086,10.32628297805786,saved_pipelines\Logistic_Regression_pipeline_1762706494.pkl,,
