Model,Folds,Grid_search,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,Accuracy_mean,Accuracy_std,Time,Pipeline_file
Logistic Regression,5,True,0.6574963516056529,0.0547206802856348,0.2332069652225883,0.0079626326512708,0.3438825418619046,0.0134395160780424,0.8998010033127896,0.0022873502970615,16.44898271560669,saved_pipelines\Logistic_Regression_pipeline_1762705028.pkl
XGBoost,5,True,0.6480407442181423,0.0327027639861984,0.2627376266505157,0.0059662550136204,0.3736271114850769,0.0073914435427973,0.9008207331228242,0.0022468577884573,12.320880889892578,saved_pipelines\XGBoost_pipeline_1762705040.pkl
CatBoost,5,True,0.6526121498650166,0.0272474251035294,0.2607256072044804,0.005806062394934,0.3723672319244535,0.0059987043330836,0.9010392357060584,0.0027873647971183,55.581000566482544,saved_pipelines\CatBoost_pipeline_1762705096.pkl
Logistic Regression,5,True,0.6574963516056529,0.0547206802856348,0.2332069652225883,0.0079626326512708,0.3438825418619046,0.0134395160780424,0.8998010033127896,0.0022873502970615,10.365798473358154,saved_pipelines\Logistic_Regression_pipeline_1762705235.pkl
XGBoost,5,True,0.6480407442181423,0.0327027639861984,0.2627376266505157,0.0059662550136204,0.3736271114850769,0.0073914435427973,0.9008207331228242,0.0022468577884573,11.110413789749146,saved_pipelines\XGBoost_pipeline_1762705246.pkl
CatBoost,5,True,0.6526121498650166,0.0272474251035294,0.2607256072044804,0.005806062394934,0.3723672319244535,0.0059987043330836,0.9010392357060584,0.0027873647971183,55.36525535583496,saved_pipelines\CatBoost_pipeline_1762705302.pkl
Logistic Regression,5,True,0.6504731524687857,0.0574641212193699,0.2246620135956152,0.0083106510703095,0.3334699956657246,0.0132256556658468,0.89887841982082,0.0026007123414879,17.98026180267334,saved_pipelines\Logistic_Regression_pipeline_1762706355.pkl
XGBoost,5,True,0.6510724538849864,0.033992108438089,0.2635341123327867,0.0068109578723603,0.3748370608554404,0.0065346380647721,0.9010392386534588,0.0024423922981335,12.510289907455444,saved_pipelines\XGBoost_pipeline_1762706368.pkl
CatBoost,5,True,0.6405953785656673,0.0322556480206234,0.2637075053929119,0.0047965630624857,0.3733058483667298,0.0043657343941266,0.900310897691811,0.0025044856703387,53.74250268936157,saved_pipelines\CatBoost_pipeline_1762706422.pkl
Logistic Regression,5,True,0.6582104407040624,0.0526710213279138,0.2076239476168461,0.0035675587363674,0.3152885826279402,0.0074462736292878,0.8984414264439529,0.0027629245093086,10.32628297805786,saved_pipelines\Logistic_Regression_pipeline_1762706494.pkl
XGBoost,5,True,0.644838731226454,0.0350297685222012,0.2615619691960087,0.0110246896056908,0.3718268655477416,0.012696639061154,0.9005294002750455,0.0026098851903845,10.311047315597534,saved_pipelines\XGBoost_pipeline_1762706504.pkl
CatBoost,5,True,0.6435511193804725,0.0310085787206353,0.2592582910135282,0.0072938645462741,0.3693265860305633,0.0080611342661627,0.900310882954809,0.0028855527527165,49.71579194068909,saved_pipelines\CatBoost_pipeline_1762706554.pkl
Logistic Regression,5,True,0.6674027761386438,0.0452509386596358,0.223319697446813,0.0025418262160696,0.3343812095497145,0.0068232671951723,0.8998738807357407,0.0026171169522148,9.278122901916504,saved_pipelines\Logistic_Regression_pipeline_1762711077.pkl
XGBoost,5,True,0.6431463708812564,0.0342147703793338,0.2643038965917413,0.008670721125154,0.3743423581133756,0.010276951474189,0.9005536603279578,0.0020941673994016,10.656664609909058,saved_pipelines\XGBoost_pipeline_1762711088.pkl
Logistic Regression,5,True,0.3330399693938464,0.0127836570739074,0.6250731037569717,0.0214892939932754,0.434413867667408,0.0141665806976669,0.8166702669162879,0.0079733084197449,4.636342525482178,saved_pipelines\Logistic_Regression_pipeline_1762711828.pkl
XGBoost,5,True,0.4077199441358886,0.0150160144382465,0.6125497942044279,0.0239067924979758,0.489417370471078,0.0162738265732548,0.8561233909146322,0.0055461218722637,6.836270809173584,saved_pipelines\XGBoost_pipeline_1762711835.pkl
CatBoost,5,True,0.4060704899070139,0.0155760990088497,0.6148782565873345,0.0228861921627866,0.488945361404738,0.0159745424823896,0.8553221577930314,0.0047555624184096,18.02432680130005,saved_pipelines\CatBoost_pipeline_1762711853.pkl
Logistic Regression,5,True,0.3533243110819398,0.0135411870920105,0.605531077243706,0.018345329042066,0.4460445770827201,0.0124847140305687,0.8305820971420148,0.0073338377629659,4.7733423709869385,saved_pipelines\Logistic_Regression_pipeline_1762711885.pkl
XGBoost,5,True,0.4430964123185596,0.0199394116253996,0.5623336706778534,0.019987718293363,0.4953509455014886,0.0165569496545861,0.8710062805271473,0.0049039237297876,5.81877589225769,saved_pipelines\XGBoost_pipeline_1762711891.pkl
CatBoost,5,True,0.40607048990701394,0.01557609900884979,0.6148782565873345,0.022886192162786697,0.48894536140473804,0.01597454248238966,0.8553221577930314,0.004755562418409601,16.226423263549805,saved_pipelines\CatBoost_pipeline_1762711908.pkl
