iter	Passed	Remaining
0	13	2762
1	27	2700
2	38	2499
3	49	2428
4	62	2421
5	74	2401
6	84	2331
7	96	2320
8	109	2329
9	122	2328
10	134	2303
11	143	2251
12	150	2169
13	157	2093
14	163	2015
15	168	1939
16	175	1883
17	181	1834
18	188	1792
19	194	1751
20	200	1709
21	206	1671
22	212	1632
23	217	1595
24	224	1571
25	229	1538
26	235	1509
27	241	1481
28	246	1453
29	252	1429
30	257	1405
31	263	1381
32	268	1360
33	274	1338
34	279	1316
35	285	1298
36	290	1279
37	295	1259
38	301	1246
39	324	1297
40	343	1330
41	359	1353
42	376	1374
43	394	1398
44	411	1417
45	424	1422
46	433	1411
47	441	1399
48	448	1383
49	455	1365
50	461	1346
51	466	1328
52	472	1311
53	478	1293
54	483	1275
55	490	1260
56	495	1243
57	501	1227
58	507	1212
59	513	1197
60	519	1183
61	524	1167
62	530	1152
63	536	1139
64	541	1124
65	547	1110
66	552	1097
67	558	1083
68	563	1070
69	569	1057
70	574	1044
71	580	1031
72	585	1019
73	591	1007
74	596	994
75	603	983
76	608	972
77	614	960
78	620	949
79	625	938
80	630	926
81	636	915
82	641	904
83	647	893
84	652	883
85	657	871
86	663	861
87	668	851
88	674	841
89	679	830
90	685	821
91	691	811
92	696	801
93	702	792
94	708	782
95	713	772
96	719	763
97	725	755
98	731	746
99	737	737
100	742	727
101	748	719
102	753	709
103	759	700
104	765	692
105	771	684
106	778	676
107	784	668
108	791	660
109	799	653
110	806	646
111	813	639
112	821	632
113	828	624
114	835	617
115	842	610
116	850	603
117	857	596
118	866	589
119	873	582
120	880	574
121	887	567
122	893	559
123	899	551
124	905	543
125	911	535
126	916	526
127	922	518
128	927	510
129	933	502
130	938	494
131	944	486
132	949	478
133	955	470
134	960	462
135	966	454
136	972	447
137	978	439
138	983	431
139	988	423
140	995	416
141	1001	409
142	1007	401
143	1014	394
144	1020	386
145	1026	379
146	1031	371
147	1036	364
148	1043	357
149	1049	349
150	1054	342
151	1061	335
152	1066	327
153	1072	320
154	1077	312
155	1083	305
156	1089	298
157	1094	291
158	1100	283
159	1105	276
160	1112	269
161	1118	262
162	1125	255
163	1130	248
164	1136	241
165	1142	234
166	1148	227
167	1154	219
168	1159	212
169	1165	205
170	1170	198
171	1176	191
172	1181	184
173	1187	177
174	1192	170
175	1198	163
176	1203	156
177	1209	149
178	1214	142
179	1219	135
180	1225	128
181	1231	121
182	1236	114
183	1242	108
184	1247	101
185	1252	94
186	1258	87
187	1263	80
188	1269	73
189	1274	67
190	1279	60
191	1285	53
192	1290	46
193	1295	40
194	1301	33
195	1306	26
196	1312	19
197	1317	13
198	1323	6
199	1329	0
