iter	Passed	Remaining
0	23	4736
1	47	4660
2	72	4788
3	99	4851
4	122	4764
5	145	4691
6	161	4452
7	174	4178
8	184	3908
9	195	3719
10	205	3526
11	214	3355
12	223	3219
13	233	3096
14	242	2993
15	252	2900
16	261	2819
17	272	2754
18	282	2687
19	291	2625
20	300	2563
21	309	2501
22	318	2451
23	327	2403
24	337	2363
25	346	2316
26	356	2281
27	365	2245
28	376	2218
29	386	2188
30	395	2153
31	403	2120
32	412	2088
33	422	2064
34	431	2035
35	440	2007
36	449	1982
37	458	1956
38	468	1932
39	477	1908
40	487	1891
41	496	1869
42	505	1846
43	514	1824
44	523	1803
45	533	1785
46	541	1764
47	551	1747
48	560	1727
49	571	1713
50	580	1695
51	590	1680
52	599	1662
53	608	1644
54	617	1628
55	626	1610
56	636	1596
57	646	1581
58	655	1565
59	665	1552
60	674	1537
61	685	1525
62	695	1511
63	706	1502
64	718	1491
65	727	1476
66	736	1462
67	747	1451
68	756	1436
69	766	1423
70	775	1409
71	785	1395
72	794	1383
73	804	1370
74	814	1358
75	823	1343
76	833	1331
77	842	1317
78	851	1304
79	860	1290
80	869	1277
81	879	1265
82	888	1251
83	896	1238
84	906	1226
85	916	1215
86	926	1203
87	935	1190
88	944	1178
89	953	1165
90	963	1153
91	971	1140
92	980	1128
93	990	1116
94	998	1103
95	1008	1092
96	1016	1079
97	1026	1068
98	1035	1056
99	1045	1045
100	1053	1032
101	1062	1021
102	1071	1009
103	1080	997
104	1089	986
105	1098	974
106	1107	962
107	1116	950
108	1125	939
109	1136	930
110	1146	919
111	1155	907
112	1164	896
113	1173	885
114	1182	873
115	1190	862
116	1199	850
117	1208	840
118	1239	844
119	1273	848
120	1304	851
121	1325	847
122	1337	837
123	1348	826
124	1356	814
125	1365	802
126	1374	789
127	1384	778
128	1393	766
129	1401	754
130	1411	743
131	1420	731
132	1430	720
133	1438	708
134	1448	697
135	1456	685
136	1465	673
137	1473	662
138	1482	650
139	1491	639
140	1500	627
141	1510	617
142	1518	605
143	1528	594
144	1537	583
145	1547	572
146	1556	561
147	1564	549
148	1573	538
149	1582	527
150	1591	516
151	1599	505
152	1609	494
153	1617	483
154	1628	472
155	1637	461
156	1648	451
157	1657	440
158	1666	429
159	1676	419
160	1684	408
161	1693	397
162	1703	386
163	1712	375
164	1725	366
165	1735	355
166	1745	344
167	1756	334
168	1764	323
169	1775	313
170	1786	302
171	1795	292
172	1805	281
173	1814	271
174	1823	260
175	1832	249
176	1843	239
177	1852	228
178	1862	218
179	1872	208
180	1881	197
181	1890	186
182	1900	176
183	1912	166
184	1924	156
185	1934	145
186	1945	135
187	1955	124
188	1965	114
189	1984	104
190	1999	94
191	2023	84
192	2041	74
193	2059	63
194	2078	53
195	2094	42
196	2112	32
197	2125	21
198	2140	10
199	2155	0
