iter	Passed	Remaining
0	5	1190
1	12	1279
2	17	1138
3	22	1097
4	27	1070
5	33	1085
6	38	1068
7	43	1052
8	48	1029
9	52	1001
10	57	993
11	62	981
12	67	965
13	71	944
14	76	947
15	80	928
16	85	920
17	89	909
18	95	909
19	100	904
20	105	901
21	111	898
22	116	895
23	122	896
24	126	887
25	131	878
26	135	870
27	140	860
28	144	851
29	147	838
30	151	828
31	156	820
32	160	813
33	164	804
34	169	799
35	174	793
36	178	786
37	182	777
38	186	771
39	191	764
40	195	756
41	199	750
42	204	745
43	208	738
44	211	729
45	216	724
46	222	722
47	225	715
48	230	710
49	234	704
50	239	699
51	243	691
52	246	684
53	250	678
54	255	673
55	259	668
56	265	665
57	270	663
58	275	658
59	279	652
60	284	649
61	289	643
62	292	636
63	296	630
64	301	626
65	306	621
66	310	616
67	315	612
68	322	612
69	327	608
70	334	606
71	338	601
72	343	597
73	348	592
74	351	586
75	356	581
76	360	576
77	364	569
78	368	564
79	373	559
80	377	554
81	381	549
82	385	543
83	390	538
84	395	534
85	400	530
86	404	524
87	408	519
88	412	513
89	416	508
90	420	504
91	425	499
92	429	494
93	435	490
94	439	485
95	444	481
96	449	477
97	453	472
98	458	467
99	463	463
100	467	458
101	472	453
102	475	448
103	481	444
104	484	438
105	489	433
106	492	428
107	497	424
108	501	418
109	505	413
110	510	409
111	515	404
112	519	399
113	524	395
114	527	390
115	533	386
116	537	381
117	542	376
118	546	372
119	552	368
120	557	363
121	562	359
122	567	355
123	571	350
124	576	345
125	582	342
126	586	337
127	590	331
128	594	327
129	599	322
130	602	317
131	606	312
132	611	308
133	615	303
134	620	298
135	623	293
136	628	288
137	632	284
138	636	279
139	641	274
140	645	270
141	649	265
142	653	260
143	657	255
144	662	251
145	666	246
146	670	241
147	674	237
148	679	232
149	683	227
150	688	223
151	692	218
152	697	214
153	701	209
154	706	204
155	709	200
156	714	195
157	718	191
158	722	186
159	727	181
160	731	177
161	737	172
162	742	168
163	747	164
164	751	159
165	756	154
166	760	150
167	764	145
168	769	141
169	773	136
170	778	131
171	782	127
172	786	122
173	792	118
174	796	113
175	801	109
176	806	104
177	811	100
178	816	95
179	821	91
180	825	86
181	829	82
182	833	77
183	837	72
184	842	68
185	847	63
186	851	59
187	855	54
188	860	50
189	864	45
190	868	40
191	873	36
192	878	31
193	882	27
194	887	22
195	891	18
196	896	13
197	900	9
198	905	4
199	909	0
