iter	Passed	Remaining
0	7	1538
1	15	1506
2	23	1527
3	30	1514
4	38	1482
5	46	1511
6	55	1520
7	64	1540
8	71	1511
9	78	1490
10	85	1463
11	91	1439
12	98	1416
13	102	1365
14	110	1364
15	117	1350
16	124	1338
17	131	1325
18	137	1313
19	143	1295
20	150	1286
21	157	1270
22	163	1256
23	169	1240
24	175	1229
25	181	1215
26	187	1201
27	193	1188
28	199	1175
29	206	1168
30	212	1158
31	218	1147
32	225	1138
33	231	1128
34	237	1118
35	243	1108
36	248	1092
37	252	1076
38	256	1057
39	259	1038
40	262	1018
41	265	998
42	268	980
43	271	961
44	273	941
45	275	923
46	278	905
47	280	887
48	282	869
49	284	853
50	286	836
51	288	821
52	290	805
53	292	790
54	293	774
55	295	760
56	297	747
57	299	734
58	301	721
59	303	709
60	305	697
61	307	685
62	309	673
63	311	662
64	313	652
65	316	641
66	318	631
67	320	621
68	322	611
69	324	601
70	325	592
71	327	583
72	329	574
73	332	565
74	334	556
75	336	548
76	338	540
77	340	531
78	342	524
79	344	516
80	346	508
81	348	501
82	350	494
83	352	486
84	354	479
85	356	472
86	358	465
87	360	459
88	363	453
89	365	447
90	368	440
91	370	434
92	372	428
93	374	422
94	376	416
95	379	410
96	381	405
97	383	399
98	385	393
99	388	388
100	390	382
101	392	377
102	395	372
103	397	367
104	400	362
105	402	356
106	404	351
107	407	346
108	409	342
109	412	337
110	414	332
111	417	327
112	419	322
113	421	318
114	424	313
115	426	308
116	428	304
117	431	299
118	434	295
119	436	291
120	438	286
121	442	282
122	444	278
123	446	273
124	448	269
125	450	264
126	452	260
127	454	255
128	457	251
129	459	247
130	461	243
131	463	238
132	465	234
133	467	230
134	470	226
135	472	222
136	474	218
137	476	214
138	478	210
139	480	206
140	482	202
141	484	198
142	486	194
143	489	190
144	491	186
145	493	182
146	495	178
147	498	174
148	500	171
149	502	167
150	504	163
151	507	160
152	509	156
153	511	152
154	513	149
155	515	145
156	517	141
157	519	138
158	522	134
159	524	131
160	526	127
161	528	123
162	530	120
163	532	116
164	534	113
165	536	109
166	538	106
167	541	103
168	543	99
169	545	96
170	547	92
171	549	89
172	551	86
173	553	82
174	555	79
175	557	76
176	559	72
177	561	69
178	563	66
179	565	62
180	567	59
181	570	56
182	572	53
183	574	49
184	576	46
185	578	43
186	580	40
187	582	37
188	584	34
189	586	30
190	588	27
191	590	24
192	592	21
193	594	18
194	597	15
195	598	12
196	600	9
197	602	6
198	604	3
199	606	0
