iter	Passed	Remaining
0	3	712
1	6	678
2	10	665
3	12	630
4	15	603
5	18	585
6	20	572
7	23	571
8	26	564
9	29	553
10	31	546
11	34	538
12	36	531
13	39	527
14	42	523
15	44	517
16	47	512
17	50	508
18	52	503
19	55	499
20	58	496
21	60	492
22	63	489
23	66	486
24	69	483
25	71	480
26	74	478
27	77	475
28	79	470
29	83	470
30	85	468
31	88	467
32	91	465
33	94	463
34	98	462
35	101	460
36	103	457
37	107	456
38	109	454
39	112	451
40	115	449
41	118	446
42	121	443
43	124	441
44	127	437
45	129	434
46	132	432
47	134	425
48	137	422
49	139	419
50	142	416
51	145	415
52	148	412
53	151	409
54	154	407
55	157	404
56	160	401
57	163	400
58	166	397
59	169	395
60	172	393
61	176	391
62	179	390
63	182	388
64	185	384
65	188	382
66	191	379
67	194	377
68	197	375
69	201	373
70	204	371
71	207	368
72	210	367
73	214	364
74	217	361
75	220	359
76	223	356
77	226	354
78	229	351
79	232	348
80	235	346
81	239	344
82	242	342
83	246	339
84	249	337
85	252	334
86	255	331
87	258	328
88	261	326
89	265	323
90	268	321
91	271	318
92	275	317
93	279	314
94	283	312
95	286	310
96	289	307
97	292	304
98	296	302
99	299	299
100	301	295
101	305	293
102	309	291
103	312	288
104	315	285
105	318	282
106	322	280
107	325	277
108	328	274
109	331	271
110	334	268
111	336	264
112	339	261
113	342	258
114	345	255
115	348	252
116	351	249
117	354	246
118	357	243
119	360	240
120	363	237
121	366	234
122	369	231
123	372	228
124	375	225
125	378	222
126	381	219
127	384	216
128	387	213
129	390	210
130	393	207
131	396	204
132	399	201
133	402	198
134	405	195
135	408	192
136	411	189
137	414	186
138	418	183
139	421	180
140	424	177
141	427	174
142	430	171
143	433	168
144	436	165
145	439	162
146	443	159
147	446	156
148	449	153
149	452	150
150	455	147
151	458	144
152	461	141
153	464	138
154	468	135
155	471	132
156	474	129
157	477	126
158	480	124
159	484	121
160	487	118
161	491	115
162	494	112
163	497	109
164	500	106
165	503	103
166	506	100
167	509	97
168	512	94
169	515	90
170	518	87
171	521	84
172	525	81
173	528	78
174	531	75
175	533	72
176	536	69
177	539	66
178	542	63
179	545	60
180	548	57
181	552	54
182	555	51
183	558	48
184	561	45
185	564	42
186	567	39
187	570	36
188	573	33
189	576	30
190	579	27
191	581	24
192	584	21
193	587	18
194	590	15
195	593	12
196	596	9
197	599	6
198	602	3
199	605	0
