iter	Logloss
0	0.6618972004
1	0.6393087741
2	0.6210603101
3	0.6048071106
4	0.5917646849
5	0.5810547533
6	0.5728436718
7	0.5669288566
8	0.561803591
9	0.55779651
10	0.5537434601
11	0.5503089626
12	0.547746541
13	0.5451708274
14	0.5433701282
15	0.5419931884
16	0.5401591604
17	0.5390473978
18	0.5377706313
19	0.5363971448
20	0.5353748001
21	0.5345495444
22	0.5337330664
23	0.5326424878
24	0.5321086501
25	0.53164793
26	0.5312501984
27	0.5304710853
28	0.5301217486
29	0.5295185383
30	0.5290127399
31	0.5284756765
32	0.5280737498
33	0.5269579411
34	0.5263741844
35	0.5259491445
36	0.5256315081
37	0.5250231304
38	0.5246458766
39	0.5242538296
40	0.5239098696
41	0.5233545139
42	0.5230369098
43	0.522675065
44	0.52243054
45	0.5221191621
46	0.521466359
47	0.5212060084
48	0.521065575
49	0.5209653854
50	0.5208088099
51	0.5203828423
52	0.5201907714
53	0.5200299039
54	0.5198542202
55	0.5196045718
56	0.5194430209
57	0.5188873956
58	0.5185301672
59	0.5183216339
60	0.518202646
61	0.5180718551
62	0.5178348264
63	0.5177441364
64	0.5175934046
65	0.5173520858
66	0.5170898597
67	0.5169347016
68	0.5167279459
69	0.5165568313
70	0.5165220146
71	0.5163990464
72	0.5162623219
73	0.5160405314
74	0.5157182087
75	0.5155832175
76	0.515144338
77	0.5149633302
78	0.5148041882
79	0.5147438508
80	0.5146066858
81	0.514444598
82	0.5143575862
83	0.5142247108
84	0.5140853195
85	0.5140107155
86	0.5138816446
87	0.5135369183
88	0.5133075133
89	0.5130414284
90	0.5128814451
91	0.5128076681
92	0.5126955137
93	0.5126022542
94	0.5125047392
95	0.5124365134
96	0.5120722636
97	0.5120091325
98	0.5117081054
99	0.511573459
100	0.5114297866
101	0.511186999
102	0.5110007129
103	0.5108340164
104	0.5106041568
105	0.5104440993
106	0.5103019242
107	0.5101425296
108	0.5100083934
109	0.5099182756
110	0.5097781002
111	0.5095303776
112	0.5092613404
113	0.5091629029
114	0.5089590105
115	0.5089451999
116	0.5088099858
117	0.5086631523
118	0.5084715119
119	0.5083927128
120	0.5082924384
121	0.508104144
122	0.5080212924
123	0.5078629887
124	0.5077408654
125	0.5075979114
126	0.5073976895
127	0.507268171
128	0.5071260722
129	0.5070197439
130	0.5067800003
131	0.5065582433
132	0.5063580418
133	0.5061637386
134	0.5060113242
135	0.5059103777
136	0.5057757631
137	0.5056881527
138	0.5055670292
139	0.5055161954
140	0.5054406484
141	0.5052624099
142	0.5051104367
143	0.5047134657
144	0.5045732103
145	0.5044398606
146	0.5043877691
147	0.5040245332
148	0.5038195658
149	0.5036666733
150	0.5034484312
151	0.5032000147
152	0.5030677238
153	0.5030083058
154	0.5029464458
155	0.502822224
156	0.5026887524
157	0.5026308954
158	0.5024903658
159	0.5024110944
160	0.5023230652
161	0.502212294
162	0.5022036528
163	0.5020690749
164	0.5019488988
165	0.5018113041
166	0.501723587
167	0.5016130039
168	0.5015227238
169	0.5013940468
170	0.5013117298
171	0.5011904772
172	0.5010574048
173	0.5009499384
174	0.5008353898
175	0.5007018561
176	0.5005840465
177	0.500372397
178	0.5002636958
179	0.5001600238
180	0.5000527658
181	0.4999362761
182	0.4998943036
183	0.4997762596
184	0.4996676966
185	0.4995895042
186	0.4994748203
187	0.4994520591
188	0.4992605908
189	0.4991811704
190	0.4989784878
191	0.4989211552
192	0.4988822177
193	0.4988192798
194	0.4986962851
195	0.498592517
196	0.4984674667
197	0.4984355573
198	0.498373737
199	0.4982817096
