iter	Logloss
0	0.6785330385
1	0.665888289
2	0.6555902598
3	0.646597586
4	0.6394358744
5	0.6329641594
6	0.6283581754
7	0.6240329263
8	0.6208946725
9	0.6183650784
10	0.6157854117
11	0.6132710131
12	0.6098287034
13	0.6087848099
14	0.603932291
15	0.6013269862
16	0.5991369096
17	0.5974404479
18	0.5962185133
19	0.5944250623
20	0.592604021
21	0.591759583
22	0.5900887603
23	0.5887793864
24	0.5874537719
25	0.5863829896
26	0.5839268727
27	0.5816617833
28	0.5794179708
29	0.5783656507
30	0.5768634257
31	0.5758614808
32	0.5748973126
33	0.5725557811
34	0.5707236125
35	0.56985077
36	0.5682338962
37	0.5669990515
38	0.5662087879
39	0.5648136802
40	0.5629446822
41	0.5617992848
42	0.5608131623
43	0.5599762258
44	0.5587598179
45	0.5573444002
46	0.5565533364
47	0.5555877704
48	0.5544292936
49	0.5535281813
50	0.5508379575
51	0.550136148
52	0.5484750508
53	0.5474470285
54	0.5473730531
55	0.5456662133
56	0.5446142912
57	0.5438176505
58	0.5426730146
59	0.5415396689
60	0.539832375
61	0.5385639843
62	0.5369494933
63	0.5348258448
64	0.5335512176
65	0.5314870915
66	0.5306781139
67	0.5286497634
68	0.5264048282
69	0.5250841701
70	0.5240650834
71	0.5233522045
72	0.5220421279
73	0.5202973853
74	0.5196454756
75	0.5181204713
76	0.5175150055
77	0.5173095361
78	0.5158680069
79	0.5147724065
80	0.513317138
81	0.5116866071
82	0.5104147803
83	0.5091339185
84	0.508418862
85	0.5068279043
86	0.5049255828
87	0.5030201524
88	0.5016212117
89	0.5001998882
90	0.4991319273
91	0.4972702722
92	0.4965548549
93	0.4952372703
94	0.4941795673
95	0.4926106167
96	0.4910558948
97	0.4899826776
98	0.4888372491
99	0.4873091771
100	0.4861444681
101	0.4854593559
102	0.4843862197
103	0.4834195289
104	0.4823038009
105	0.4810010862
106	0.4796103748
107	0.4783146498
108	0.4769534518
109	0.4756679156
110	0.4738789267
111	0.4730275553
112	0.472445742
113	0.4708469949
114	0.4698293028
115	0.4684809919
116	0.4677884751
117	0.4676318956
118	0.4668879638
119	0.4664851135
120	0.4647426901
121	0.4637445563
122	0.4619922091
123	0.4608382057
124	0.4601942916
125	0.4592543915
126	0.4589814083
127	0.458236419
128	0.4569861906
129	0.4562590542
130	0.4560134478
131	0.4548007491
132	0.4532094269
133	0.4518073204
134	0.4512677051
135	0.4506968205
136	0.4503054903
137	0.4492316269
138	0.4476693424
139	0.4469894226
140	0.4458560891
141	0.4449144721
142	0.4441910063
143	0.4426245107
144	0.4418470811
145	0.4410152956
146	0.439936611
147	0.4389175174
148	0.4373472225
149	0.4363164141
150	0.4362139676
151	0.4353558984
152	0.4348056531
153	0.4339064347
154	0.4333304539
155	0.4324983318
156	0.431802088
157	0.431225393
158	0.4305307666
159	0.4295560144
160	0.4278344458
161	0.4272590525
162	0.4270762213
163	0.4260835654
164	0.4250107409
165	0.4249374228
166	0.4237874019
167	0.4232444539
168	0.4223018992
169	0.4214262199
170	0.4207100085
171	0.4205863859
172	0.4194563378
173	0.4191462059
174	0.4183138489
175	0.4171195701
176	0.4159317081
177	0.4158678133
178	0.4150751884
179	0.4136897992
180	0.413065178
181	0.4127154179
182	0.4122114198
183	0.4111622404
184	0.4105336527
185	0.4094831146
186	0.4084800841
187	0.4077059482
188	0.4067618281
189	0.4066877383
190	0.4065372406
191	0.4055476102
192	0.4048899854
193	0.4044965759
194	0.4035610865
195	0.4034367265
196	0.4028675801
197	0.402558107
198	0.4018333124
199	0.4015017481
