iter	Logloss
0	0.682086384
1	0.6728378937
2	0.6648878537
3	0.6566848362
4	0.6485575486
5	0.6405147135
6	0.6352128172
7	0.6300699698
8	0.6250477482
9	0.6218965506
10	0.6168374516
11	0.6114127004
12	0.6074842071
13	0.6031744808
14	0.599515825
15	0.5964824579
16	0.5922580057
17	0.5898307126
18	0.5865099686
19	0.584011451
20	0.5814537083
21	0.5792128174
22	0.5764097816
23	0.5745898363
24	0.5722357085
25	0.5705632389
26	0.5676326633
27	0.5649321646
28	0.5638768531
29	0.5625771454
30	0.5608209893
31	0.5594383073
32	0.5582188383
33	0.5566307118
34	0.5555949328
35	0.5536365011
36	0.5521224333
37	0.5509035656
38	0.5491995846
39	0.5469449677
40	0.5458379733
41	0.5452483287
42	0.5441285564
43	0.5431446662
44	0.5421744036
45	0.5411729881
46	0.5400107568
47	0.5399515191
48	0.5388793713
49	0.5383340632
50	0.5373818706
51	0.5354778652
52	0.5343270574
53	0.5326889999
54	0.5320851507
55	0.531404497
56	0.5297164396
57	0.5283715118
58	0.5264046169
59	0.5258706067
60	0.5246822509
61	0.5240427334
62	0.5225829244
63	0.521873526
64	0.5215579447
65	0.520652057
66	0.5189675453
67	0.5176686087
68	0.5170813998
69	0.5167742024
70	0.516429085
71	0.5154089572
72	0.514358958
73	0.5130912459
74	0.5124423812
75	0.5114023879
76	0.5102653279
77	0.5095405323
78	0.5085710672
79	0.5076368494
80	0.5073058042
81	0.5067149386
82	0.5052736756
83	0.5046459038
84	0.5032903824
85	0.5025954396
86	0.5014684943
87	0.5003839426
88	0.4998272705
89	0.499682623
90	0.4985356526
91	0.4980356582
92	0.4970538547
93	0.4959205504
94	0.4943827709
95	0.4937852608
96	0.4927877022
97	0.4917185779
98	0.4906093416
99	0.4895268612
100	0.4894866233
101	0.4885139955
102	0.4879077429
103	0.4869499628
104	0.4864184023
105	0.4858506957
106	0.4849680646
107	0.4843042527
108	0.4838623036
109	0.4833239688
110	0.4828366302
111	0.4826285005
112	0.4813131804
113	0.4809654352
114	0.479946934
115	0.4791944559
116	0.4789872573
117	0.4783381793
118	0.4773251497
119	0.4768328457
120	0.4761584163
121	0.474409522
122	0.4737898852
123	0.4731705131
124	0.4721928853
125	0.4711981251
126	0.4709144979
127	0.4701982735
128	0.4697682962
129	0.4694871676
130	0.4688520602
131	0.4682649012
132	0.4680358755
133	0.4672209266
134	0.4667694254
135	0.4665622116
136	0.4658815678
137	0.4654395451
138	0.4645069944
139	0.4638473795
140	0.4626958512
141	0.4619698265
142	0.4609203063
143	0.4598942306
144	0.4588617568
145	0.458491511
146	0.4572760698
147	0.4566423023
148	0.455865404
149	0.4554540501
150	0.4549935737
151	0.4542599537
152	0.4536870435
153	0.4529254391
154	0.4523967361
155	0.4517972362
156	0.4514791096
157	0.4510065034
158	0.4498714552
159	0.4488317428
160	0.4481033231
161	0.4473296933
162	0.4466738138
163	0.4457336093
164	0.4453377454
165	0.4445341506
166	0.4442541204
167	0.4431350855
168	0.442476227
169	0.4421581355
170	0.4412689231
171	0.4407662067
172	0.4402362851
173	0.4399479157
174	0.4395551103
175	0.4395375725
176	0.438931637
177	0.4384697623
178	0.4381960763
179	0.4374326435
180	0.43687716
181	0.4354846068
182	0.4345686087
183	0.4339036453
184	0.4333943036
185	0.4324787897
186	0.4319160093
187	0.4311542232
188	0.4303795066
189	0.4296117934
190	0.429313978
191	0.4287377834
192	0.427846662
193	0.4268662123
194	0.4259746035
195	0.4258774529
196	0.4256045897
197	0.424985642
198	0.4243867102
199	0.4241676331
