iter	Logloss
0	0.5549713994
1	0.4445220024
2	0.3802393792
3	0.337963134
4	0.3040332096
5	0.2779720947
6	0.2541827677
7	0.2428090133
8	0.23449189
9	0.2229343482
10	0.2176303888
11	0.2129392005
12	0.2097152583
13	0.2074807137
14	0.2047864218
15	0.1999736772
16	0.1978253917
17	0.1960675793
18	0.1935861976
19	0.1922542084
20	0.1894467696
21	0.1889277914
22	0.1878314524
23	0.1868430964
24	0.1864098503
25	0.1857066067
26	0.1851837899
27	0.1842474302
28	0.1834418281
29	0.1830539565
30	0.182201575
31	0.1815197036
32	0.1809414605
33	0.1804509735
34	0.1801447962
35	0.1798561255
36	0.1795124138
37	0.1792729006
38	0.1789984816
39	0.1786376883
40	0.1782966352
41	0.1780641779
42	0.1777016205
43	0.1774718564
44	0.1772592156
45	0.1769022562
46	0.1764446958
47	0.1762408713
48	0.1759857196
49	0.1758369495
50	0.1756184308
51	0.1753741484
52	0.1751119377
53	0.1748801411
54	0.174617041
55	0.1743502134
56	0.174175258
57	0.1738838032
58	0.1737774692
59	0.1736331485
60	0.1735219567
61	0.1733951289
62	0.1732872856
63	0.1731770798
64	0.1730517871
65	0.1728738859
66	0.1725001392
67	0.172424628
68	0.1723859169
69	0.1722737388
70	0.17219456
71	0.1720354576
72	0.1718864322
73	0.1715505794
74	0.1714771264
75	0.1713437327
76	0.1711747644
77	0.1710718599
78	0.1707970328
79	0.1706451123
80	0.1705384403
81	0.170408674
82	0.1703374608
83	0.1702355036
84	0.1700732695
85	0.1700110772
86	0.1699101998
87	0.1698822857
88	0.1698273218
89	0.1696207463
90	0.1695495195
91	0.1694519642
92	0.1693613277
93	0.1690996329
94	0.1689315511
95	0.1688628486
96	0.1685936099
97	0.168488805
98	0.168426206
99	0.168300427
100	0.168133768
101	0.167982313
102	0.1679215321
103	0.1677369595
104	0.1676015211
105	0.1674870032
106	0.1673474387
107	0.1672473016
108	0.1670168736
109	0.1668552241
110	0.1667258902
111	0.1666173215
112	0.1664350466
113	0.1663261476
114	0.1661999401
115	0.1661342326
116	0.1660653625
117	0.1659978858
118	0.1659226154
119	0.1658388562
120	0.1657096061
121	0.1656126866
122	0.1653192058
123	0.1652639053
124	0.1650464761
125	0.1649473005
126	0.1647264501
127	0.1645980779
128	0.1645331909
129	0.1644622611
130	0.1643729543
131	0.1642565861
132	0.1640725053
133	0.1640138669
134	0.1639272938
135	0.163819754
136	0.1637357
137	0.1636209839
138	0.163525113
139	0.1634406748
140	0.1633560169
141	0.1633000012
142	0.1631638299
143	0.1630590238
144	0.1629889052
145	0.1628884779
146	0.1628105623
147	0.1627584361
148	0.1626494217
149	0.1626220514
150	0.1625014254
151	0.1624301467
152	0.1623239753
153	0.1622303589
154	0.1621621812
155	0.1620400777
156	0.1619542835
157	0.1618907684
158	0.1615814803
159	0.1615218869
160	0.1614185658
161	0.1613635273
162	0.1611630076
163	0.1609923406
164	0.1609208417
165	0.1608466871
166	0.1607649339
167	0.1606765593
168	0.1606116275
169	0.1605152192
170	0.1604338695
171	0.1603645759
172	0.1602166122
173	0.1601680655
174	0.1601002027
175	0.159971738
176	0.1599214492
177	0.1598333292
178	0.1597295458
179	0.1596285574
180	0.1595970948
181	0.1595118857
182	0.1593852552
183	0.1593254777
184	0.1592661667
185	0.1591917693
186	0.1591187984
187	0.1590558121
188	0.1589892282
189	0.1589153054
190	0.1588473925
191	0.1587505877
192	0.158704138
193	0.158623758
194	0.1585356018
195	0.1584650463
196	0.158313335
197	0.1582539865
198	0.158142282
199	0.1580346039
