iter	Logloss
0	0.6609268629
1	0.6374259802
2	0.6173059997
3	0.600889431
4	0.5855411917
5	0.5737010021
6	0.5646471821
7	0.5567542378
8	0.551325542
9	0.5457806691
10	0.5413280831
11	0.5387309434
12	0.5360935869
13	0.5336661344
14	0.530969913
15	0.5293806823
16	0.5277292285
17	0.5264645132
18	0.5251079242
19	0.5240481408
20	0.5230088425
21	0.5218337725
22	0.5210502333
23	0.5203453979
24	0.5194376272
25	0.5186355988
26	0.5179335081
27	0.5171668832
28	0.5162341084
29	0.5156492021
30	0.514975919
31	0.5146094231
32	0.5142066194
33	0.5135720351
34	0.5132622651
35	0.5128229801
36	0.5125093419
37	0.5121127744
38	0.5115621967
39	0.5112365014
40	0.5105937301
41	0.5103019311
42	0.5099406717
43	0.5095930291
44	0.509285922
45	0.5090453618
46	0.5084148882
47	0.5080657508
48	0.5077524018
49	0.5074187024
50	0.5069630847
51	0.5065847493
52	0.5060960406
53	0.5059485494
54	0.5055161541
55	0.5053906354
56	0.5051942403
57	0.505058243
58	0.5048398363
59	0.5045776405
60	0.5039846088
61	0.5037515509
62	0.5035523831
63	0.5033246034
64	0.5029755912
65	0.5027371676
66	0.5025794361
67	0.5024563106
68	0.5021961533
69	0.5020337367
70	0.5018081543
71	0.5014556864
72	0.5012304058
73	0.5007806186
74	0.5007037583
75	0.500473265
76	0.5001057053
77	0.4997193755
78	0.499602176
79	0.4993755406
80	0.4991024721
81	0.4988986586
82	0.4986849821
83	0.4984307203
84	0.4980690539
85	0.4977194402
86	0.4975224342
87	0.497067389
88	0.4967372007
89	0.4964479108
90	0.4961872947
91	0.4958984421
92	0.4956668348
93	0.4953349097
94	0.4949755397
95	0.4947022895
96	0.4944556552
97	0.4941481719
98	0.4939265199
99	0.493719677
100	0.4934185538
101	0.4931833323
102	0.4929354049
103	0.4926193923
104	0.4922032633
105	0.4920746123
106	0.4918456766
107	0.491568
108	0.4913049966
109	0.4909887278
110	0.4906921137
111	0.4902325397
112	0.489868661
113	0.4894956006
114	0.4890848239
115	0.4887735676
116	0.4884670067
117	0.4881197196
118	0.4877746279
119	0.4875211575
120	0.4870519161
121	0.4867631758
122	0.4864983364
123	0.4862086416
124	0.4860224312
125	0.4857190723
126	0.4853583348
127	0.4850302396
128	0.4847999635
129	0.4845515929
130	0.4842923636
131	0.4839951509
132	0.4837003641
133	0.4833959412
134	0.4831873043
135	0.4829282987
136	0.4826281027
137	0.4822926963
138	0.4821052324
139	0.481755959
140	0.4812855327
141	0.4810830058
142	0.4809515899
143	0.4806319504
144	0.4805026344
145	0.4801788387
146	0.479893994
147	0.479580513
148	0.4792869381
149	0.4790637571
150	0.4787523674
151	0.4785802973
152	0.4784073042
153	0.4781457799
154	0.477924374
155	0.4776039571
156	0.4772696308
157	0.4770388364
158	0.4767844524
159	0.4765622551
160	0.4762050919
161	0.4760137302
162	0.475834848
163	0.475590408
164	0.4753071608
165	0.475134402
166	0.4748726144
167	0.4746909772
168	0.4745485273
169	0.4743706841
170	0.4741893899
171	0.4740180445
172	0.4736725556
173	0.4733288996
174	0.4730216764
175	0.4728262413
176	0.4725638646
177	0.4722790786
178	0.472044307
179	0.4718480853
180	0.4715586796
181	0.4713890185
182	0.4712082525
183	0.4710151415
184	0.4707315066
185	0.4707075719
186	0.4703435818
187	0.4700967029
188	0.4697531451
189	0.4696064666
190	0.4694302026
191	0.4692777119
192	0.4688474138
193	0.4686483497
194	0.46853083
195	0.4683893947
196	0.4682160231
197	0.4679632161
198	0.4677294162
199	0.4675201832
